Day,Week,Hour,Minute,Qurter,Date,timestamp,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24 
7,40,0,20,4,07-10-2011,20:02.7,rascals,bodhidharma,mansarovar,pooja bedi,bigg boss 5,setc,girl walks into a bar,tablet pc india,pupil,eil,sakshat tablet,diya aur baati hum,raavan,hyundai eon,saheb biwi aur gangster,robert scoble,neem karoli baba,dussehra,samsung galaxy y,favicon.ico,,,,,
8,40,0,20,4,08-10-2011,20:02.8,rascals,omar abdullah,love breakups zindagi,koogle,bigg boss 5,pooja bedi,david warner,rcb,gate 2011,real steel movie,soundtrack movie,cheapest tablet,telangana,bodhidharma,rangoli designs,gate 2012,diwali festival,dell xcd35,chetan bhagat,vijay mallya,,,,,
9,40,0,20,4,09-10-2011,20:02.4,chetan bhagat,rascals,telangana,hum aapke hain kaun,pooja bedi,soundtrack movie,love breakups zindagi,nita ambani,eil,hisar,akash,bigg boss,samsung galaxy y,diwali 2011,bse,tablet pc price in india,ugc net,cheapest tablet,chanakya,terminator salvation,,,,,
10,41,0,20,4,10-10-2011,20:02.7,nita ambani,gate 2011,skoda rapid,bodhidharma,chetan bhagat,nmat,rekha,rascals,apj abdul kalam,telangana,star cricket,john abraham,love breakups zindagi,real steel movie,world mental health day,silk smitha,tahrir square,robert vadra,randi zuckerberg,steve jobs quotes,,,,,
11,41,0,20,4,11-10-2011,20:03.4,jagjit singh ghazals,gate 2012,skoda rapid,bhel,ghulam ali,pankaj udhas,amitabh bachchan,dayanidhi maran,rekha,love breakups zindagi,brain hemorrhage,telangana news,rangoli designs,rascals,salt lake,pooja bedi,red bus,john sculley,bigg boss 5,mahindra,,,,,
12,41,0,20,4,12-10-2011,20:02.8,gate 2012 apply online,gate 2012 application form,jagjit singh ghazals,bodhidharma,annamalai university results,pooja bedi,karva chauth,amitabh bachchan,gate 2011,sexism,kiran mazumdar shaw,red bus,bhel,real steel movie,jagjit singh passes away,kuch toh log kahenge,etv2,valmiki,steve jobs quotes,eon hyundai,,,,,
13,41,0,20,4,13-10-2011,20:02.3,prashant bhushan,gate 2012,eon hyundai,gate 2011,ashok kumar,come out and play,gate online application form 2012,force india,karva chauth,revolution 2020,hotmail signup,junko furuta,jagjit singh ghazals,nlc,lisa haydon,manmohan singh,samsung galaxy y,rascals,red bus,pslv,,,,,
14,41,0,20,4,14-10-2011,20:02.7,hyundai eon,gate 2012 application form,gate 2011,england tour of india 2011,mehandi design,karva chauth,rangoli designs,ashok kumar,bhutan tourism,poonam pandey twitter,jagjit singh,gate 2012 apply online,poonampandey,dennis ritchie,hotmail signup,gate2012,pooja bedi,plebiscite,c language,bhutan king,,,,,
15,41,0,20,4,15-10-2011,20:03.1,mehndi designs for hands,india vs england live score,ind vs eng,karva chauth 2011,mayawati,gate 2011,karwachauth,bcci,plebiscite,candice boucher,neo sports live,abdul kalam,pooja bedi,hotmail signup,england tour of india 2011,three musketeers,gate 2012 application form,desi boyz songs,lavasa,3 musketeers,,,,,
16,41,0,20,4,16-10-2011,20:02.5,karva chauth 2011,rtu,moon rise time,england tour of india 2011,jagjit singh ghazals,apj abdul kalam,diwali greetings,rangoli designs,telangana,bangalore metro,pooja bedi,junko furuta,favicon.ico,cnbc awaaz,angela jonsson,hotmail signup,mha,my friend pinto,aaj tak live,yaar anmulle movie,,,,,
17,42,0,20,4,17-10-2011,20:01.9,bodhidharma,rangoli designs,bangalore metro,gate 2011,mujhse fraaandship karoge,aaj tak live,poonam pandey mms,hotmail signup,my friend pinto,junko furuta,diwali 2011,sexism,bruce almighty,hema malini,deepavali,boss day,three musketeers,rtu,3 musketeers,buddh international circuit,,,,,
18,42,0,20,4,18-10-2011,20:02.8,rangoli designs,india vs england 2nd odi,virat kohli,bangalore metro,hotmail signup,peter haag,live cricket tv,vinay kumar,watch cricket online,diwali 2011,hisar,youtube video,deepavali,tcs results,my friend pinto,karnivool,new planet discovered,poonam pandey mms,india england live score,cricket score,,,,,
19,42,0,20,4,19-10-2011,20:03.0,geeta basra,buddh international circuit,rangoli designs,vastu shastra,bangalore metro,tamas,hotmail signup,antilla,diwali 2011,deepavali,mukesh ambani,ibsa,uefa champions league 2011 12,wrong turn 4,mujhse fraaandship karoge,wallpaper for facebook,poonam pandey mms,cricket score india vs england,live cricket,ra one movie,,,,,
20,42,0,20,4,20-10-2011,20:02.8,bangalore metro,richa gangopadhyay,diwali greetings,rangoli patterns,ra one,formula 1 india,sakshi tanwar,deepavali,rangoli designs,wrong turn 4,buddh international circuit,mozilla firefox 6 free download,free antivirus for windows 7,britney spears video,setc,diwali wishes,ten cricket live,house of wax,ugcnet,barbie dressup games,,,,,
21,42,0,20,4,21-10-2011,20:02.2,bangalore metro,election results 2011,ajinkya rahane,rangoli designs,live streaming india vs england,diwali greetings,sun news live,diwali wishes,cricket live,diwali sms,gaddafi bodyguards,ra one,diwali 2011,aaj tak live,sansui,wallpaper for facebook,icc rankings,ind vs eng live score,deepavali,ram kapoor,,,,,
22,42,0,20,4,22-10-2011,20:02.9,election result,tamilnadu election results 2011,rangoli designs,tamil nadu election results,ra one,diwali 2011,bangalore metro,diwali sms in hindi,noida extension news,vlc free download,diwali wishes,wallpaper for facebook,katrina hot,ajinkya rahane,ra.one,sholay,nargis fakhri,wrong turn 4,jntu results,sexism,,,,,
23,42,0,20,4,23-10-2011,20:02.5,rangoli designs,diwali greetings,diwali sms,masterchef india,delhi police recruitment,happy diwali,katrina hot,the cinema,diwali messages,bangalore metro,ra one video songs,inox,diwali wishes,diwali gifts,google chrome download free,aaj tak live,vikas khanna,you tube video,diwali 2011,deepavali,,,,,
24,43,0,20,4,24-10-2011,20:02.5,varun aaron,rangoli designs,diwali sms,diwali greetings,diwali messages,diwali wishes,diwali cards,neo cricket live,diwali festival,bangalore metro,deepavali,deepavali greetings,aaj tak live,diwali 2011,ezham arivu,masterchef india,vikas khanna,delhi police recruitment,youtube video,bcci,,,,,
25,43,0,20,4,25-10-2011,20:03.1,diwali greetings,rangoli designs,sayali bhagat,happy diwali,diwali wishes,diwali sms,dhanteras,diwali messages,diwali cards,diwali 2011,deepavali,ra one,diwali festival,buddh international circuit,shiney ahuja,ra.one,diwali gifts,ezham arivu,laxmi,7am arivu,,,,,
26,43,0,20,4,26-10-2011,20:02.6,diwali sms,neo cricket live,rangoli designs,diwali wishes,diwali messages,ra.one review,diwali greetings,sayali bhagat,ra one movie review,7am arivu,send free sms in india,diwali cards,india vs england 5th odi,prosperous,happy diwali,online movie ticket booking,bodhidharma,deepavali greetings,diwali scraps,7th sense,,,,,
27,43,0,20,4,27-10-2011,20:01.9,happy new year sms,bodhidharma,7th sense,ra one movie review,om jai jagdish hare,ganesh aarti,ezham arivu,laxmi ji ki aarti,ra 1,box office india,seventh sense,velayutham songs,sayali bhagat,7 aum arivu,rajat gupta,ra. one,goddess lakshmi,tell me o khuda,ra.one review,chammak challo,,,,,
28,43,0,20,4,28-10-2011,20:02.2,ram kapoor,formula 1 in india,f1 india,tahrir,ra.one,buddh international circuit,7am arivu,ra one,brightest star,irctc,tahrir square,ra.one movie,kaun banega crorepati,rbi,7th sense,ra1,katrina hot,box office report,sayali bhagat,bodhidharma,,,,,
29,43,0,20,4,29-10-2011,20:02.6,gautam gambhir,metallica india,f1 india,formula 1 india,bodhidharma,sayali bhagat,7am arivu,ra one,ezham arivu,ra.one,7am arivu video songs,tell me o khuda,7 aum arivu,ra 1,f1 race,metallica concert,download mozilla firefox latest version,7th sense,katrina hot,box office india,,,,,
30,43,0,20,4,30-10-2011,20:02.6,bodhidharma,formula 1 india,f1 india,triskaidekaphobia,ra one,f1 race,7th sense,google chrome download free,ezham arivu,7am arivu,fci,delhi police,sayali bhagat,narain karthikeyan,arunachal pradesh,ra.one,metallica concert,star cricket live,mcx,tell me o kkhuda,,,,,
31,44,0,20,4,31-10-2011,20:02.2,formula 1 in india,bodhidharma,buddh international circuit,f1 india,happy birthday song lyrics,narain karthikeyan,f1 race,rajat gupta,ra one,f1 results,indira gandhi,google chrome download free,ra 1,afspa,manorama news,7am arivu,download mozilla firefox latest version,ram kapoor,mayawati,asianet news,,,,,
1,44,0,20,4,01-11-2011,20:02.2,iit jee 2012,sardar vallabhbhai patel,indira gandhi,iitjee,ladies vs ricky bahl,ra one,7 billionth baby,google chrome download free,download mozilla firefox latest version,formula 1 india,box office report,rajat gupta,aieee 2012,syntel,f1 race,sexism,sify,afspa,bodhi dharma,katrina hot,,,,,
2,44,0,20,4,02-11-2011,20:02.6,aishwarya rai childhood photos,aieee 2012,delhi police,bodhidharma,iit jee 2012,kaun banega crorepati,pataudi,iitjee,google chrome download free,chitrangada singh,irctc,shahrukh khan,mohammad asif,kim kardashian photos,metallica india,rockstar,bengaluru,twilight series,tracey edmonds,velayutham,,,,,
3,44,0,20,4,03-11-2011,20:02.7,nicobar islands,lal bahadur shastri,kaun banega crorepati,aieee 2012,tet 2011,extradited,iit jee 2012,death calculator,google chrome download free,delhi police,ptc punjabi,irctc,andaman islands,joint strike fighter,when will i die,fci,greece crisis,hardware keylogger,kim kardashian photos,hajj 2011,,,,,
4,44,0,20,4,04-11-2011,20:02.7,kanimozhi,irctc,facebooklogin,aishwarya rai childhood photos,the quick and the dead,iit jee 2012,planning commission,greece crisis,g20 summit 2011,players,silk smitha,aieee 2012,death calculator,stupa,madhu shalini,hajj 2011,human development report 2011,iitjee,kaun banega crorepati,fci,,,,,
5,44,0,20,4,05-11-2011,20:04.5,facebooklogin,santhosh pandit,mmrca,syntel,madhu shalini,irctc,youtube video,barbie dressup games,fci,iit jee 2012,bangalore weather,greece crisis,makkah live,mecca live,wallpaper for mobile,aishwarya rai childhood photos,eid mubarak sms,g20 summit 2011,hajj 2011,antivirus software free download,,,,,
6,44,0,20,4,06-11-2011,20:02.5,bhupen hazarika,facebooklogin,silk smitha,iit jee 2012,odisha,chennai weather,mehandi design,eid mubarak wishes,chitrangada singh,irctc,mayawati,antivirus software free download,ra one songs free download,ibps call letter,wallpaper for mobile,youtube video,masterchef india,nse,ctet,santhosh pandit,,,,,
7,45,0,20,4,07-11-2011,20:02.6,facebooklogin,kamal hassan,masterchef india,eid ul zuha 2011,miss india 2011,eid mubarak sms,neo cricket live,india vs west indies,uptet 2011,madame curie,ra one songs free download,silk smitha,miss world 2011 winner,bcci,ben10games,vikas khanna,chitrangada singh,eid wishes,twitter account,yahoomail sign up,,,,,
8,45,0,20,4,08-11-2011,20:02.1,india west indies live score,facebooklogin,dhada,ben10games,madame curie,uptet 2011,miss world 2011 winner,marie curie fellowship,kamal hassan,barbie dressup games,aishwarya pregnant,kim sharma,news live,om shanti om,eid ul adha,silk smitha,antivirus software free download,free anti virus download,wallpaper for mobile,youtube video,,,,,
9,45,0,20,4,09-11-2011,20:02.4,neo cricket live,newslive,rajiv gandhi,india vs west indies,bcci,haridwar,guru nanak dev ji,cricket score,facebooklogin,speakasia latest news,nilgai,cricinfo,santhosh pandit,chitrangada singh,cricket streaming,mmrca,wallpaper for mobile,fci,sachin tendulkar,yahoomail sign up,,,,,
10,45,0,20,4,10-11-2011,20:02.7,guru nanak dev ji,prasanna,lavasa,sneha,gurunanak,rockstar review,santhosh pandit,ashwin,facebooklogin,saarc,hottest chilli,antivirus software free download,chitrangada singh,friends life,youngest to climb mount everest,mmrca,yahoomail sign up,fci,youtube video,the first grader,,,,,
11,45,0,20,4,11-11-2011,20:02.7,maulana abul kalam azad,rockstar movie,ibps,oh my friend,nargis fakhri,australia vs south africa 2011,prasanna,11 11 11 date,facebooklogin,sneha,santhosh pandit,saarc,guru nanak dev ji,chitrangada singh,vidya balan,kingfisher airlines,tintin movie,youtube video,skoda rapid,adventures of tintin,,,,,
12,45,0,20,4,12-11-2011,20:02.9,rockstar review,aishwarya rai baby,rockstar movie,nargis fakhri,kingfisher airlines,aishwarya rai latest news,ibps,syntel,jawaharlal nehru,rockstar songs,apture,facebooklogin,ppf,don 2 songs,mamta mohandas,railway booking,fci,adventures of tintin,youtube video,tintin movie,,,,,
13,45,0,20,4,13-11-2011,20:02.2,rockstar movie,nargis fakhri,ibps,syntel,chitrangada singh,childrens day,don 2 songs,facebooklogin,jawaharlal nehru,rockstar songs,oh my friend movie,rockstar review,kingfisher airlines,mohit chauhan,youtube video,fci,aishwarya rai latest news,wallpaper for mobile,ibps call letter,ben10games,,,,,
14,46,0,20,4,14-11-2011,20:02.2,childrens day,jawaharlal nehru,ibps,ashwin,nargis fakhri,frisk,rockstar songs,ctet,rockstar movie,live cricket streaming,don 2 songs,bcci,chitrangada singh,rockstar review,abdul kalam,kingfisher airlines,world diabetes day,facebooklogin,14-Nov,mohit chauhan,,,,,
15,46,0,20,4,15-11-2011,20:02.4,uptet 2011,ibps,tet 2011,rahul dravid,samsung star 2 duos,live cricket streaming,railway booking,ctet,aishwarya rai baby,sani peyarchi 2011,nargis fakhri,bcci,rockstar movie,cricket score,yesudas,saturn transit 2011,don 2 songs,rockstar songs,chitrangada singh,facebooklogin,,,,,
16,46,0,20,4,16-11-2011,20:05.1,ibps,aishwarya rai baby,ctet,aieee 2012,vijay mallya,cricket live score,bcci,rockstar movie,mamta mohandas,aishwarya rai latest news,sabarimala,facebooklogin,don 2 songs,sani peyarchi 2011,cricinfo,rockstar review,mohit chauhan,neo cricket,fci,chitrangada singh,,,,,
17,46,0,20,4,17-11-2011,20:02.5,skoda rapid,skoda india,aishwarya rai baby,ibps,sabarimala,ctet,don 2 songs,aishwarya rai latest news,railway booking,nandana sen,rockstar movie,amitabh bachchan,rockstar review,abhishek bachchan,facebooklogin,antivirus software free download,aieee 2012,genelia d souza,google x,sani peyarchi 2011,,,,,
18,46,0,20,4,18-11-2011,20:02.2,sri rama rajyam,nandana sen,skoda rapid,skoda india,sabarimala,ctet,don 2 songs,nargis fakhri,facebooklogin,dhanush,chitrangada singh,cricket score,aishwarya rai,saarc,aptet,icai,daguerreotype,aieee,ben10games,mg university,,,,,
19,46,0,20,4,19-11-2011,20:02.4,vinod kambli,ctet,aieee 2012,vtu,bssc,sri rama rajyam,shakal pe mat ja,dhanush,hero hitler in love,facebooklogin,hanta virus,sabarimala,skoda rapid,fci,don2,trade fair,big boss,chitrangada singh,youtube video,scra,,,,,
20,46,0,20,4,20-11-2011,20:02.7,pawan kalyan,sri rama rajyam,sabarimala,ctet,dhanush,aieee 2012,ntse,vinod kambli,facebooklogin,skoda rapid,big boss,sukhram,don 2,chitrangada singh,syntel,hero hitler in love,shruti hassan,desi boyz,skoda india,rockstar movie,,,,,
21,47,0,20,4,21-11-2011,20:02.1,aieee 2012,sri rama rajyam,ctet,dhanush,shruti hassan,sabarimala,facebooklogin,vinod kambli,pawan kalyan,epass,skoda rapid,fci,chitrangada singh,wwe survivor series 2011 matches,amrinder gill,sexism,mohit chauhan,aishwarya rai baby photos,railway booking,bssc,,,,,
22,47,0,20,4,22-11-2011,20:02.7,boman irani,dhanush,ctet,facebooklogin,sabarimala,aishwarya rai baby shower,shruti hassan,big boss,hsc result,ssc result,icc test rankings,shakal pe mat ja,sexism,eunuchs,cricket score,barbie dressup games,mozilla firefox 7 free download,mohun bagan,iball,aieee 2012,,,,,
23,47,0,20,4,23-11-2011,20:02.7,nandana sen,dhanush,ctet,facebooklogin,ind vs wi 3rd test,fci,shruti hassan,chitrangada singh,cricket live,soundarya rajinikanth,big boss,sabeer bhatia,sabarimala,mozilla firefox 7 free download,cricket score,nargis fakhri,bcci,youtube video,yahoomail sign up,cricinfo,,,,,
24,47,0,20,4,24-11-2011,20:05.3,ratan tata,dhanush,ctet,tata sons,facebooklogin,nandana sen,shruti hassan,tata group,soundarya rajinikanth,desi boyz,thanks giving day,railway booking,sri rama rajyam,cyrus p mistry,big boss,aieee,sabarimala,rx1,mozilla firefox 7 free download,thanksgiving day 2011,,,,,
25,47,0,20,4,25-11-2011,20:01.9,sharad pawar,pune news,fdi in retail,ctet,dhanush,facebooklogin,kolaveri di song,shruti hassan,chennai weather,desi boyz,ratan tata,chitrangada singh,rahul dravid,rx1,aaj tak live,bcci,aieee 2012 application form,railway booking,difference between lcd and led,mayakkam enna songs,,,,,
26,47,0,20,4,26-11-2011,20:02.9,26-Nov,ashwin,dhanush,chitrangada singh,desi boyz,desi boyz movie review,facebooklogin,live cricket tv,ctet,ind vs wi,chennai weather,akashdeep saigal,aieee,bigrock,india vs westindies,kolaveri song,fdi,big boss,livecricket,ctet result,,,,,
27,47,0,20,4,27-11-2011,20:02.1,ssc result,facebooklogin,pooja bedi,yuvraj singh,mayakkam enna,dhanush,india vs westindies,ibps clerk,chitrangada singh,chennai weather,kolaveri song,kasab,kolaveri di,aieee 2012 application form,desi boyz,richa gangopadhyay,shruti hassan,soundarya rajinikanth,sri rama rajyam,malignant,,,,,
28,48,0,20,4,28-11-2011,20:02.6,dhanush,facebooklogin,yuvraj singh,mayakkam enna,chennai weather,sharad pawar,desi boyz,dam 999,epass,pooja bedi,shruti hassan,acai,fdi,kolaveri song,kolaveri di,sabarimala,nokia pc suite download free,youtube video,panax,bigrock,,,,,
29,48,0,20,4,29-11-2011,20:02.1,cuttack,dhanush,kanimozhi,facebooklogin,epass,mayakkam enna,fdi,desi boyz,india vs westindies,kanimozhi bail,sharad pawar,silk smitha,fdi in retail,pooja bedi,acai,yuvraj singh,youtube video,kolaveri di song,panax,mtu,,,,,
30,48,0,20,4,30-11-2011,20:02.5,india vs westindies,rohit sharma,sony ericsson mix walkman,epass,cuttack,facebooklogin,fdi in india,dhanush,mayakkam enna songs,sharad pawar,cricket score,silk smitha,acai,mark twain,kanimozhi,micromax a70,panax,neo cricket live streaming,ind vs wi,cricket live score board,,,,,
